iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
75,00%;2185;m;Der Lebensborn - Pramen života;2000;Česko;Drama / Historický;Milan Cieslar;Monika Hilmerová, Michał Sieczkowski;
75,00%;2186;m;Přes hranici;2021;Francie / Německo;Animovaný / Drama;Florence Miailhe;Taťjana Medvecká, Alžběta Volhejnová;
75,00%;2187;st;Chlupáči;2017;Francie;Animovaný / Krátkometrážní;Guillaume Auberval, Léa Dozoul;;
74,90%;2188;m;Pupendo;2003;Česko;Komedie / Drama;Jan Hřebejk;Bolek Polívka, Eva Holubová;
74,90%;2189;st;Vlaštovka;2018;Česko;Krátkometrážní / Drama;Radim Grzybek;Daniel Vízek, Matouš Lovett;
74,90%;2190;st;Mimo Dosah;2019;Česko;Drama / Krátkometrážní;Ondřej Řepík;David Tilšer, Veronika Kopřivová;
74,90%;2191;st;Chemikál;1986;Československo;Krátkometrážní / Komedie;Tomáš Vorel;Jana Kušiaková, Milan Šteindler;
74,80%;2192;m;Princezna stokrát jinak;2026;Česko / Slovensko;Pohádka;Miloslav Šmídmajer;Filip Březina, Ema Klangová Businská;
74,80%;2193;m;Česká mše vánoční;2007;Česko;Animovaný / Hudební;Pavel Kubant;;
74,80%;2194;st;White Room;2021;Česko;Krátkometrážní / Drama;Jakub Jirásek;Hasan Rezaei, Viktorie Macánová;
74,80%;2195;st;Ctrl Emotion;2009;Česko;Krátkometrážní / Komedie;Vojtěch Kotek;Jiří Mádl, Tereza Ramba;
74,70%;2196;m;Kukuřičný ostrov;2014;Gruzie / Německo;Drama;Georgij Ovašvili;İlyas Salman, Mariam Buturishvili;
74,70%;2197;m;DJ Ahmet;2025;Severní Makedonie / Česko;Drama;Georgi M. Unkovski;Arif Jakup, Aksel Mehmet;
74,70%;2198;m;Menší krize v televize !?;2001;Česko;Komedie;Zdeněk Izer, Marek Dobrodinský;;
74,70%;2199;st;Snowblood;2008;Česko;Krátkometrážní / Animovaný;Marek Berger;;
74,70%;2200;st;Psi-CHO;2005;Česko;Krátkometrážní / Animovaný;Libor Pixa;Radek Beran, Vít Brukner;
74,70%;2201;st;Člověk Kilimandžáro;2018;Česko;Krátkometrážní / Komedie;Jan Hecht;Lenka Vlasáková, Martin Finger;
74,70%;2202;st;Synova válka;2009;USA / Česko;Krátkometrážní / Válečný;Steven Edell;Kryštof Hádek, Barbora Kodetová;
74,70%;2203;st;Schovka;2019;Česko;Krátkometrážní / Animovaný;Barbora Halířová;;
74,60%;2204;m;Mission: Impossible - Ghost Protocol;2011;USA / Spojené arabské emiráty;Akční / Dobrodružný;Brad Bird;Tom Cruise, Paula Patton;
74,60%;2205;m;Šarlatán;2020;Česko / Irsko;Životopisný / Drama;Agnieszka Holland;Ivan Trojan, Josef Trojan;Český lev
74,60%;2206;m;Okresní přebor - Poslední zápas Pepika Hnátka;2012;Česko;Komedie / Sportovní;Jan Prušinovský;Miroslav Krobot, Ondřej Vetchý;
74,60%;2207;m;Hranice;2023;Polsko / Česko;Drama;Agnieszka Holland;Jalal Altawil, Maja Ostaszewska;
74,60%;2208;st;Time to Die;2022;Česko;Krátkometrážní / Komedie;Adam Kůs;Jiří Dvořák, Vladimír Polívka;
74,60%;2209;st;Malý Cousteau;2013;Česko;Krátkometrážní / Animovaný;Jakub Kouřil;;
74,60%;2210;st;Bzukot Země;2024;Česko;Krátkometrážní;Greta Stocklassa;Angela Nwagbo, Helena Dvořáková;
74,60%;2211;st;Pan Pozdě;2011;Česko;Krátkometrážní / Drama;Jiří Sádek;Michal Kern, Adéla Petřeková;
74,50%;2212;m;Teorie tygra;2016;Česko / Slovensko;Komedie / Drama;Radek Bajgar;Jiří Bartoška, Eliška Balzerová;
74,50%;2213;st;Krvavé pohádky;2018;Česko;Krátkometrážní / Animovaný;Tereza Kovandová;;
74,50%;2214;st;Rain Town;2011;Japonsko;Animovaný / Krátkometrážní;Hirojasu Išida;;
74,50%;2215;st;Sklizeň;1992;Československo;Krátkometrážní / Experimentální;Pavel Marek;Petr Meissel;
74,50%;2216;st;Návrat do Červeného města;2007;Česko;Drama;Tomáš Hubáček;Josef Kaluža, Vladislav Georgiev;
74,40%;2217;m;Motýlek;2017;USA / Česko;Životopisný / Dobrodružný;Michael Noer;Charlie Hunnam, Rami Malek;
74,40%;2218;st;Stopy;1960;Československo;Krátkometrážní / Drama;Jaromil Jireš;Václav Lohniský, Věra Tichánková;
74,40%;2219;st;Když padají andělé;1959;Polsko;Krátkometrážní / Drama;Roman Polański;Barbara Lass, Roman Polański;
74,30%;2220;m;Příběh kmotra;2013;Česko;Drama / Krimi;Petr Nikolaev;Ondřej Vetchý, Lukáš Vaculík;
74,30%;2221;m;Vlastníci;2019;Česko;Komedie / Drama;Jiří Havelka;Tereza Ramba, Vojtěch Kotek;
74,30%;2222;st;Protozoa;1993;USA;Krátkometrážní / Drama;Darren Aronofsky;Lucy Liu, Damon Whitaker;
74,30%;2223;st;Patro X;2016;Německo;Krátkometrážní;Francy Fabritz;Eva Medusa Gühne;
74,20%;2224;m;Jízda;1994;Česko;Komedie / Drama;Jan Svěrák;Aňa Geislerová, Radek Pastrňák;
74,20%;2225;m;Díky za každé nové ráno;1994;Česko;Komedie;Milan Šteindler;Ivana Chýlková, Franciszek Pieczka;Český lev
74,20%;2226;m;Malý Pán;2015;Česko / Slovensko;Loutkový;Radek Beran;Saša Rašilov nejml., Valérie Zawadská;
74,20%;2227;st;Eduard a Bůh;1969;Československo;Krátkometrážní / Drama;Jan David;Jiří Hrzán, Slávka Budínová;
74,00%;2228;m;Pravidla lži;2006;Česko;Thriller / Drama;Robert Sedláček;Jiří Langmajer, David Švehlík;
74,00%;2229;st;Curiosa;2022;Velká Británie;Krátkometrážní / Animovaný;Tessa Moult-Milewska;Lizzie Waterworth;
74,00%;2230;st;Orfeova pieseň;2013;Slovensko;Krátkometrážní / Drama;Roman Gregorička;Juraj Hrčka, Peter Kadlečík;
73,90%;2231;m;Chyby;2021;Česko;Romantický / Drama;Jan Prušinovský;Pavla Gajdošíková, Jan Jankovský;
73,90%;2232;m;Úkryt v zoo;2017;USA / Česko;Životopisný / Drama;Niki Caro;Jessica Chastain, Johan Heldenbergh;
73,90%;2233;m;Zuza v zahradách;2022;Česko;Krátkometrážní / Animovaný;Lucie Sunková;;
73,90%;2234;st;Navštivte Prahu;1983;Československo;Animovaný / Krátkometrážní;Pavel Koutský;;
73,90%;2235;st;Mistr S;2011;Česko;Krátkometrážní / Komedie;Tadeáš Mudroch, Vít Trunec;Dominik Hrdý, Jiří Česák;
73,90%;2236;st;Kouzelník;2012;Česko;Komedie / Krátkometrážní;Jiří Česák;Jiří Česák, Dominik Hrdý;
73,80%;2237;m;Budiž světlo;2019;Slovensko / Česko;Drama;Marko Škop;Milan Ondrík, František Beleš;
73,70%;2238;m;Akumulátor 1;1994;Česko;Komedie / Sci-Fi;Jan Svěrák;Petr Forman, Edita Brychta;
73,70%;2239;st;Všechno je jinak;2012;Česko;Krátkometrážní / Drama;Jiří Česák;Josef Česák, Marie Česáková;
73,70%;2240;st;Vlčí stezky;2018;Česko;Krátkometrážní / Animovaný;Noemi Valentíny, Vojtěch Dočkal;Noemi Valentíny, Vojtěch Dočkal;
73,60%;2241;m;Rytíři ze Šanghaje;2003;USA / Velká Británie;Akční / Dobrodružný;David Dobkin;Jackie Chan, Owen Wilson;
73,60%;2242;m;Příběhy obyčejného šílenství;2005;Česko / Německo;Komedie / Drama;Petr Zelenka;Ivan Trojan, Zuzana Šulajová;
73,60%;2243;m;Margrete - královna severu;2021;Dánsko / Norsko;Drama / Historický;Charlotte Sieling;Trine Dyrholm, Søren Malling;
73,60%;2244;m;Očitý svědek;2021;Česko;Drama;Jiří Havelka;Saša Rašilov nejml., Jan Bidlas;
73,60%;2245;st;Opustíme vzory;2009;Česko;Krátkometrážní;Veronika Szemlová;;
73,60%;2246;st;Zápletka;2014;Česko;Animovaný / Krátkometrážní;Stanislav Sekela;;
73,60%;2247;st;Edmond;2015;Velká Británie;Animovaný / Krátkometrážní;Nina Gantz;;
73,50%;2248;m;Letní škola, 2001;2025;Česko;Drama;Dužan Duong;The Duong Bui, Anh Doan Hoang;
73,40%;2249;st;Firelight;1964;USA;Sci-Fi / Thriller;Steven Spielberg;;
73,40%;2250;st;Neříkej hop;2010;Česko;Krátkometrážní / Drama;Jiří Sádek;Gabriela Marcinková;
73,40%;2251;st;Pozdrav z Nigérie;2020;Slovensko;Krátkometrážní;Peter Hoferica;Oto Markech, Margita Huťťová;
73,30%;2252;st;Dusno;2019;Česko;Krátkometrážní / Drama;Michal Starý;Lukáš Král, Tomáš Dianiška;
73,30%;2253;st;Brain Divided;2013;USA;Krátkometrážní / Animovaný;Josiah Haworth, Joon Soo Song;Andrew Racho, Kristen Gish;
73,20%;2254;m;Fair Play;2014;Česko / Slovensko;Drama / Sportovní;Andrea Sedláčková;Judit Pecháček, Aňa Geislerová;
73,20%;2255;m;Pouta;2009;Česko / Slovensko;Drama / Thriller;Radim Špaček;Ondřej Malý, Kristína Tormová;Český lev
73,20%;2256;st;Zahrada ráje;2022;Česko;Krátkometrážní;Vojtěch Novotný;Ondřej Šimánek, Pavlína Štorková;
73,20%;2257;st;Dva muži a skříň;1958;Polsko;Krátkometrážní / Fantasy;Roman Polański;Jakub Goldberg, Henryk Kluba;
73,10%;2258;st;Mlýn;2011;Česko;Krátkometrážní / Drama;Robert Hloz;Dalimil Klapka, Norbert Lichý;
73,10%;2259;st;Home Sleep Home;2018;Česko;Krátkometrážní / Komedie;Adam Koloman Rybanský;Stanislav Morávek, Bronislav Straka;
73,00%;2260;m;Sh_t Happens;2019;Slovensko / Francie;Krátkometrážní / Animovaný;Michaela Mihalyiová, Dávid Štumpf;;
73,00%;2261;m;Třetí poločas;2012;Makedonie / Česko;Drama / Historický;Darko Mitrevski;Katarina Ivanovska, Sasko Kocev;
73,00%;2262;m;Jen plasty a diamanty jsou věčné;2019;Slovensko;Krátkometrážní / Drama;Štefánia Lovasová;Lena Škoricová, Gregor Hraška;
73,00%;2263;st;Nejlepší je pěnivá;2005;Česko;Krátkometrážní / Komedie;Jan Prušinovský;Josef Polášek, Johanna Tesařová;
72,90%;2264;st;Turista;1961;Československo;Drama / Krátkometrážní;Evald Schorm;Vlastimil Brodský, Dana Medřická;
72,90%;2265;st;In vino veritas;2012;Česko;Krátkometrážní / Animovaný;Aneta Kýrová Žabková;Jiří Lábus, Jana Boušková;
72,80%;2266;m;Promlčeno;2022;Česko;Krimi / Thriller;Robert Sedláček;Karel Roden, Barbora Bočková;
72,80%;2267;m;Oliver Twist;2005;Velká Británie / Česko;Drama / Rodinný;Roman Polański;Barney Clark, Jeremy Swift;
72,80%;2268;m;Dravci;1999;Velká Británie / USA;Horor / Thriller;Antonia Bird;Guy Pearce, Robert Carlyle;
72,80%;2269;m;Toman;2018;Česko / Slovensko;Drama / Historický;Ondřej Trojan;Jiří Macháček, Kateřina Winterová;
72,80%;2270;m;Devátý den;2004;Německo / Lucembursko;Drama / Válečný;Volker Schlöndorff;Ulrich Matthes, August Diehl;
72,70%;2271;m;Gangster Ka;2015;Česko;Krimi / Drama;Jan Pachl;Hynek Čermák, Predrag Bjelac;
72,70%;2272;st;Kouzelný most;2008;Česko;Krátkometrážní / Komedie;Jan Chramosta;Hana Baroňová, Radomil Uhlíř;
72,60%;2273;m;Šílení;2005;Česko / Slovensko;Horor / Drama;Jan Švankmajer;Pavel Liška, Jan Tříska;
72,60%;2274;m;Nedodržený slib;2009;Slovensko / Česko;Drama / Válečný;Jiří Chlumský;Samuel Spišák, Peter Oszlík;
72,60%;2275;m;Poslední vlak;2006;Německo / Česko;Drama / Válečný;Joseph Vilsmaier, Dana Vávrová;Gedeon Burkhard, Lale Yavas;
72,50%;2276;m;Poslední autobus;2011;Slovensko;Krátkometrážní / Drama;Martin Snopek, Ivana Laučíková;Ivan Martinka, Vít Bednárik;
72,40%;2277;m;Roh Gondoru;2020;Česko;Krátkometrážní / Fantasy;Šimon Pešta;Dalibor Belfín, Zdeněk Gloser;
72,40%;2278;st;O-Ring;2011;Česko;Krátkometrážní / Mysteriózní;Ondřej Hudeček;Petr Borovec;
72,40%;2279;st;Prázdná přepážka;2022;Česko;Krátkometrážní / Komedie;Jan Jansa;Jana Paulová, Jaromír Dulava;
72,30%;2280;st;Ostrov svobody;2022;Česko;Krátkometrážní / Drama;Petr Januschka;Jiří Mádl, Judit Pecháček;
72,20%;2281;m;Štěstí;2005;Česko;Drama;Bohdan Sláma;Tatiana Dyková, Pavel Liška;Český lev
72,20%;2282;m;Lidice;2011;Česko / Slovensko;Drama / Válečný;Petr Nikolaev;Karel Roden, Zuzana Fialová;
72,20%;2283;m;Moře na dvoře;2025;Česko;Komedie / Drama;Martin Horský;Ondřej Vetchý, Jiří Langmajer;
72,20%;2284;m;Interande;2012;Česko;Krátkometrážní / Romantický;Víťa Procházka;Barbora Mudrová, Pavel Hýža;
72,20%;2285;m;Pohádky po babičce;2025;Česko / Slovensko;Animovaný / Loutkový;David Súkup, Patrik Pašš;Arnošt Goldflam, Mikuláš Čížek;
72,20%;2286;st;Táta;2015;Česko;Krátkometrážní / Drama;Václav Huleš;Jiří Rendl, Dušan Sitek;
72,10%;2287;m;Na hory;2018;Česko;Drama / Krátkometrážní;Braňo Holiček;Lukáš Veřtát, Martin Finger;
72,10%;2288;m;Vysvětlení všeho;2023;Maďarsko / Slovensko;Drama;Gábor Reisz;Adonyi-Walsh Gáspár, István Znamenák;
72,10%;2289;st;Mechanika;2002;Česko;Animovaný / Krátkometrážní;David Súkup;Jiří Macháček, Tereza Kučerová;
72,00%;2290;m;ČERNÁK;2025;Slovensko / Česko;Thriller / Drama;Jakub Kroner;Milan Ondrík, Dušan Cinkota;
72,00%;2291;m;Jiří pes uprchlík;2019;Česko;Drama / Krátkometrážní;Tomasz Wiński;Eliška Křenková, Jenovéfa Boková;
71,90%;2292;m;Nevinnost;2011;Česko;Drama / Thriller;Jan Hřebejk;Aňa Geislerová, Ondřej Vetchý;
71,90%;2293;m;Nahoře nebe, v dolině já;2024;Slovensko / Česko;Drama;Katarína Gramatová;Michal Záchenský, Eva Mores;
71,90%;2294;m;Křížem krážem;2023;Slovensko / Česko;Krátkometrážní / Animovaný;Nina Rybárová, Tomáš Rybár;;
71,80%;2295;m;107 matek;2021;Slovensko / Česko;Drama;Peter Kerekes;Marina Klimova, Irina Kirjazeva;
71,80%;2296;st;Sestry;2021;Česko;Krátkometrážní / Animovaný;Andrea Szelesová;;
71,70%;2297;st;Skoč!;2009;Česko;Krátkometrážní / Sportovní;Marek Dvořák;;
71,60%;2298;m;Muzika;2007;Slovensko / Německo;Komedie / Drama;Juraj Nvota;Ľuboš Kostelný, Táňa Pauhofová;
71,60%;2299;st;Zahradní party;2017;Francie;Krátkometrážní / Animovaný;Florian Babikian, Vincent Bayoux;;
71,50%;2300;m;Kawasakiho růže;2009;Česko;Drama;Jan Hřebejk;Lenka Vlasáková, Milan Mikulčík;
71,50%;2301;m;Princezna zakletá v čase;2020;Česko;Pohádka / Fantasy;Petr Kubík;Natalia Germani, Eliška Křenková;
71,50%;2302;st;Bloody Merry Christmas;2007;Česko;Krátkometrážní / Animovaný;Jan Cechl;Vladimír Brabec, Pavel Tesař;
71,40%;2303;m;Cukrkandl;2025;Česko / Slovensko;Rodinný / Dobrodružný;Pavel Jandourek;Tereza Ramba, Marek Adamczyk;
71,30%;2304;m;Sídlisková poviedka;2016;Slovensko;Krátkometrážní / Životopisný;Michal Kunes Kováč;Jakub Kuchár, Petra Jančijová;
71,30%;2305;m;Sametoví vrazi;2005;Česko;Krimi / Drama;Jiří Svoboda;Michal Dlouhý, Jan Dolanský;
71,30%;2306;m;Moje slunce Mad;2021;Česko / Slovensko;Animovaný / Drama;Michaela Pavlátová;Zuzana Stivínová, Hynek Čermák;
71,30%;2307;m;Perla;2025;Rakousko / Slovensko;Drama;Alexandra Makarová;Rebeka Poláková, Noël Czuczor;
71,20%;2308;m;Piargy;2022;Slovensko / Česko;Drama / Historický;Ivo Trajkov;Judit Pecháček, Lucia Siposová;
71,20%;2309;m;Milost;2018;Polsko / Česko;Drama;Jan Jakub Kolski;Grażyna Błęcka-Kolska, Jan Jankowski;
71,20%;2310;st;Sedum;1989;Československo;Krátkometrážní / Komedie;Ondřej Trojan;Lukáš Vaculík, Sagvan Tofi;
71,10%;2311;m;Velká voda;2004;Makedonie / Česko;Drama;Ivo Trajkov;Verica Nedeska, Saso Kekenovski;
71,10%;2312;st;Strop;1961;Československo;Drama;Věra Chytilová;Marta Pospíchalová, Julián Chytil;
71,10%;2313;st;Jsem větší a lepší;2007;Česko;Krátkometrážní;Martin Duda;Matěj Hádek, Ondřej Pavelka;
70,90%;2314;m;Anděl milosrdenství;1993;Slovensko / Česko;Romantický / Válečný;Miloslav Luther;Ingrid Timková, Juraj Šimko;
70,90%;2315;m;Fíha tralala;2012;Slovensko;Hudební / Pohádka;Martina Jelenová;;
70,90%;2316;st;Hranice;2006;Česko;Krátkometrážní / Drama;Martin Kopp;Martin Hofmann, Vladimír Dlouhý;
70,90%;2317;st;Nora sa mi páči;2009;Česko;Krátkometrážní;Aramisova;Alena Niňajová, Tomáš Běhal;
70,80%;2318;m;M is for Malnutrition;2013;Slovensko;Krátkometrážní / Horor;Peter Czikrai;Judit Pecháček, Michal Rovňák;
70,80%;2319;st;Čekají na Godota;1966;Československo;Krátkometrážní / Drama;Juraj Jakubisko;M. Richtrová, Zdeněk Vinš;
70,80%;2320;st;It's Not Just You, Murray!;1964;USA;Krátkometrážní / Komedie;Martin Scorsese;Catherine Scorsese, Andrea Martin;
70,60%;2321;m;Štyri;2007;Slovensko;Krátkometrážní / Animovaný;Ivana Šebestová;;
70,40%;2322;m;Krajinka;2000;Slovensko / Česko;Drama / Povídkový;Martin Šulík;Juraj Paulen, Anton Vaculík;
70,40%;2323;st;Anatomie českého odpoledne;2020;Česko;Krátkometrážní / Drama;Adam Martinec;Jakub Špalek, Simona Peková;
70,30%;2324;m;Masaryk;2016;Česko / Slovensko;Životopisný / Drama;Julius Ševčík;Karel Roden, Hanns Zischler;Český lev
70,30%;2325;m;Jiná smečka;2021;Maďarsko / Slovensko;Drama;Hajni Kis;Gusztáv Dietz, Zorka Horváth;
70,30%;2326;st;Eastern - Krvavý Hugo;1997;Česko;Animovaný / Krátkometrážní;Aurel Klimt;Štefan Capko, Lucie Štěpánková;
70,30%;2327;st;Atestace;2023;Česko;Krátkometrážní / Drama;Jan Hecht;Vladimír Pokorný, Jaroslav Dušek;
70,10%;2328;m;Eva Nová;2015;Slovensko / Česko;Drama;Marko Škop;Emília Vášáryová, Milan Ondrík;
70,10%;2329;st;Mortys;2011;Francie;Krátkometrážní / Animovaný;Nicolas Villeneuve;;
70,00%;2330;m;MIKI;2024;Slovensko / Česko;Thriller / Drama;Jakub Kroner;Milan Ondrík, Dušan Cinkota;
70,00%;2331;m;Léto, kdy jsem se naučila létat;2022;Srbsko / Chorvatsko;Rodinný;Radivoje Andrič;Klara Hrvanovic, Olga Odanović;
70,00%;2332;m;Divoká karta;2016;Slovensko;Krátkometrážní / Poetický;Marek Káčer, Roman Ďuriš;Adam Jančina, Monika Potokárová;
70,00%;2333;m;Stín vítězství;2024;Norsko / Slovensko;Drama / Krimi;Bård Breien;Tobias Santelmann, Odin Waage;
70,00%;2334;st;ING.;1985;Československo;Krátkometrážní / Hudební;Tomáš Vorel;Tomáš Hanák, Eva Horká;
69,90%;2335;m;Tričko;2007;Slovensko / Česko;Krátkometrážní;Hossein Martin Fazeli;Marián Mitaš, Andrej Kováč;
69,70%;2336;m;Výlet;2002;Česko / Slovensko;Komedie / Drama;Alice Nellis;Iva Janžurová, Theodora Remundová;
69,60%;2337;m;Sluneční stát;2005;Česko / Slovensko;Komedie / Drama;Martin Šulík;Oldřich Navrátil, Ivan Martinka;
69,40%;2338;m;Spievankovo;2009;Slovensko;Hudební / Pohádka;Mária Podhradská, Richard Čanaky;;
69,30%;2339;m;Bod obnovy;2023;Česko / Slovensko;Sci-Fi / Krimi;Robert Hloz;Andrea Mohylová, Matěj Hádek;
69,30%;2340;m;Tajnosti;2007;Česko / Slovensko;Drama / Komedie;Alice Nellis;Iva Bittová, Karel Roden;Český lev
69,30%;2341;m;Staříci;2019;Česko / Slovensko;Drama / Road movie;Martin Dušek, Ondřej Provazník;Jiří Schmitzer, Ladislav Mrkvička;
69,30%;2342;m;Přežít svůj život;2010;Česko / Slovensko;Animovaný / Komedie;Jan Švankmajer;Václav Helšus, Klára Issová;
69,30%;2343;m;Nepela;2025;Slovensko / Česko;Drama / Životopisný;Gregor Valentovič;Josef Trojan, Zuzana Mauréry;
69,20%;2344;m;Smejko a Tanculienka - Kde bolo, tam bolo;2016;Slovensko;Rodinný / Taneční;Jaroslav Mottl;Petra Kováčová, Marek Kováč;
69,10%;2345;m;Nejasná zpráva o konci světa;1997;Slovensko / Česko;Podobenství / Drama;Juraj Jakubisko;Deana Horváthová-Jakubisková, Milan Bahúl;
68,90%;2346;m;Fíha tralala - Farebný svet;2014;Slovensko;Hudební / Pohádka;Martina Jelenová;;
68,80%;2347;m;Sbormistr;2025;Česko / Slovensko;Drama;Ondřej Provazník;Kateřina Falbrová, Juraj Loj;
68,50%;2348;m;White Plastic Sky;2023;Maďarsko / Slovensko;Animovaný / Drama;Tibor Bánóczki, Sarolta Szabó;Tamás Keresztes, Zsófia Szamosi;
68,40%;2349;m;Král zlodějů;2003;Nizozemsko / Belgie;Drama;Ivan Fíla;Lazar Ristovski, Iakov Kultiasov;
68,30%;2350;m;Mord;2024;Česko / Slovensko;Drama / Komedie;Adam Martinec;Karel Martinec, Miloslav Čížek;
68,10%;2351;m;Bratři;2023;Česko / Slovensko;Dobrodružný / Historický;Tomáš Mašín;Oskar Hes, Jan Nedbal;Český lev
68,10%;2352;m;Na půdě aneb Kdo má dneska narozeniny?;2009;Česko / Slovensko;Animovaný / Pohádka;Jiří Barta;Jiří Lábus, Lucie Pernetová;
67,90%;2353;m;Úsvit;2023;Česko / Slovensko;Drama / Krimi;Matěj Chlupáček;Eliška Křenková, Miloslav König;
67,80%;2354;m;Ostrým nožem;2019;Slovensko;Drama;Teodor Kuhn;Roman Luknár, Ela Lehotská;
67,60%;2355;m;Nabarvené ptáče;2019;Česko / Slovensko;Drama / Válečný;Václav Marhoul;Petr Kotlár, Udo Kier;Český lev
67,40%;2356;m;Válka policajtů;2024;Slovensko / Česko;Akční / Thriller;Rudolf Biermann;Alexander Bárta, Juraj Loj;
67,30%;2357;m;Visions of Europe;2004;Rakousko / Belgie;Povídkový / Drama;Laila Pakalniņa, Miguel Hermoso;Idil Üner, Tara Elders;
